32067	hz_airy_points	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_airy_points.log
32068	hz_airy_points_filtered	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_airy_points_filtered.log
32070	hz_airy_points_for_elevation	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_airy_points_for_elevation.log
32072	hz_fast_lio_cloud_registered	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_fast_lio_cloud_registered.log
32074	hz_odom	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_odom.log
32076	hz_hdl_bootstrap_odom	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_hdl_bootstrap_odom.log
32078	hz_pose	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_pose.log
32079	hz_pcl_pose	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_pcl_pose.log
32081	hz_robot_realpose	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_robot_realpose.log
32082	hz_tf	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/hz_tf.log
32083	bw_airy_points	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/bw_airy_points.log
32086	bw_airy_points_filtered	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/bw_airy_points_filtered.log
32088	tf_echo_map_odom	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_echo_map_odom.log
32089	tf_echo_map_base_footprint	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_echo_map_base_footprint.log
32091	tf_echo_odom_base_footprint	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_echo_odom_base_footprint.log
32095	tf_echo_map_ground_base_footprint	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_echo_map_ground_base_footprint.log
32097	tf_monitor_map_odom	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_monitor_map_odom.log
32100	tf_monitor_map_base_footprint	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_monitor_map_base_footprint.log
32102	tf_monitor_odom_base_footprint	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_monitor_odom_base_footprint.log
32103	tf_monitor_map_ground_base_footprint	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tf_monitor_map_ground_base_footprint.log
32104	echo_rosout	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/echo_rosout.log
32109	echo_initialpose	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/echo_initialpose.log
32110	echo_hdl_relocalize_prior	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/echo_hdl_relocalize_prior.log
32111	echo_diagnostics	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/echo_diagnostics.log
32112	tail_start_navigation	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tail_start_navigation.log
32113	tail_ros_node_logs	/home/ubuntu/humanoid_ws/debug_monitor/live_20260524_165144/tail_ros_node_logs.log
