时间,侧别,模块,任务内容,产出/验收
第1天,ROS,协议接入,"扩展 websocket 导航控制透传字段；dynamic_waypoints_manager 增加新命令入口","新协议字段能进入 ROS"
第1天,APP,命令发送,"新增 start_route_task、jump_to_waypoint、broadcast_finished 发送能力","app 可发新协议"
第2天,ROS,状态骨架,"navigation_state_manager 增加 route_task 数据结构和事件骨架","ROS 内可持有任务对象"
第2天,APP,事件接收,"支持接收 broadcast_requested 假事件并解析","app 可识别可播报通知"
第2天,联调,协议联通,"打通命令和假推送","协议联通完成"
第3天,ROS,正常任务,"实现 master_route 加载和基础任务推进","正常任务可开始执行"
第3天,APP,播报联动,"broadcast_id 绑定本地播报资源","可按播报 ID 启动播放器"
第4天,ROS,播报等待,"到正式停靠点进入 WAITING_BROADCAST，收 broadcast_finished 后继续","ROS 播报闭环完成"
第4天,APP,UI状态,"增加等待播报/正在播报状态展示","app 状态闭环完成"
第4天,联调,播报闭环,"到点通知播报，播报完继续走","正常播报闭环通过"
第5天,ROS,跳步主逻辑,"实现正向/反向截段，重建 active_segment","任意跳步逻辑可运行"
第5天,APP,跳步入口,"增加跳步按钮和目标点发送逻辑","app 可发跳步"
第6天,ROS,途经点降级,"中间点覆盖成 pass_through，不播报不对齐","中间点降级生效"
第6天,APP,跳步状态,"收到 route_jump_replanned 后刷新路线视图","UI 可展示跳步结果"
第6天,联调,任意跳步,"验证 A->D、D->B、G->C","跳步主流程通过"
第7天,ROS,丝滑执行,"接入 NavigateThroughPoses，through poses 执行中间点","第一版丝滑执行可跑"
第7天,APP,路线展示,"区分途经点、目标点、当前执行段","路线 UI 完整"
第8天,ROS,事件细化,"推送 waypoint_passed、target_waypoint_reached、broadcast_requested","事件语义清晰"
第8天,APP,丝滑体验,"优化跳步路线展示和文案","app 体验可演示"
第8天,联调,丝滑联调,"重点看中间点是否无播报、少停顿","丝滑版本初步通过"
第9天,ROS,异常保护,"播报超时、重复命令、旧任务保护","基础防呆完成"
第9天,APP,防护恢复,"过期事件忽略、节流、资源缺失兜底","app 防护完成"
第10天,ROS,验收准备,"日志、调试输出、测试脚本","可回归、可演示"
第10天,APP,验收准备,"调试面板和任务状态展示完善","可回归、可演示"
第10天,联调,全量回归,"正常路线、播报、跳步、异常场景回归","第一版联调版本完成"
第11-12天,ROS,稳定性,"子路线失败恢复、播报与跳步并发保护","稳定性提升"
第11-12天,APP,恢复能力,"断线重连恢复任务显示","稳定性提升"
第13-14天,ROS,实机调优,"NavigateThroughPoses 和停靠姿态调参","实机体验优化"
第13-14天,APP,体验优化,"跳步确认、途经点提示优化","体验优化"
第15天,双侧,现场回归,"全量回归与问题收尾","稳定版本输出"
